Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCU29,OUT045,2470.9902
FDW35,OUT046,750.86316
FDH05,OUT010,680.8236
FDP26,OUT049,1669.3646
DRG27,OUT035,747.4146
FDQ33,OUT046,2450.4307
FDH20,OUT010,317.5877
FDV14,OUT046,1421.0643
DRD01,OUT046,940.9784
NCI17,OUT049,1554.6139
FDF39,OUT010,728.5944
FDX37,OUT046,1642.3958
NCX17,OUT035,3973.9294
FDN03,OUT013,4090.2505
NCS41,OUT010,569.2459
FDH34,OUT045,3158.4578
NCX53,OUT018,1951.8486
FDY31,OUT046,2405.9246
FDD20,OUT017,2121.6436
FDE51,OUT045,816.2122
FDV27,OUT046,1398.1279
FDF16,OUT035,2456.1587
FDZ02,OUT049,1520.1127
NCK05,OUT045,1045.0527
FDM12,OUT027,5151.7285
NCA05,OUT018,2231.8125
FDX33,OUT045,2589.791
FDM25,OUT049,2916.1611
FDE41,OUT018,1236.5414
FDW14,OUT045,1422.1205
NCD30,OUT046,1537.2268
FDB23,OUT010,636.72687
FDF45,OUT046,946.5568
FDW20,OUT017,2089.19
FDF47,OUT045,3428.224
NCR05,OUT019,570.4173
DRB01,OUT046,3158.4578
FDE36,OUT013,2685.7354
FDU56,OUT049,3172.039
FDB23,OUT049,3571.38
FDN48,OUT049,1424.6624
FDS43,OUT013,3139.618
NCN05,OUT013,3160.1775
NCL53,OUT049,2916.1611
FDL56,OUT046,1398.1279
FDH17,OUT018,1370.0619
FDP37,OUT046,2115.0564
FDG09,OUT019,526.9635
FDA55,OUT045,3647.508
FDX31,OUT049,3872.9563
FDJ41,OUT045,4117.635
DRC24,OUT045,2518.5303
FDQ21,OUT035,2068.6162
NCT54,OUT045,1526.8322
FDH08,OUT049,3924.7585
FDY38,OUT018,3581.0864
DRM11,OUT010,663.73145
FDG32,OUT049,3609.287
NCH18,OUT046,3914.2542
FDI20,OUT035,3435.9126
FDA33,OUT018,2208.377
FDN45,OUT013,3600.2659
FDT45,OUT010,202.86514
FDR32,OUT035,3905.8242
FDA48,OUT017,3438.5552
FDN23,OUT017,2391.9521
NCR18,OUT035,756.59106
FDD45,OUT046,1526.8322
FDI22,OUT018,3224.022
FDT09,OUT013,2160.1155
DRC24,OUT027,3733.0347
FDT39,OUT046,2419.9172
FDX28,OUT045,1640.2533
FDA50,OUT018,1365.2456
FDT33,OUT027,4504.778
FDQ60,OUT049,1970.8699
NCM19,OUT018,1730.6743
FDF40,OUT046,3965.159
NCI30,OUT035,3892.7717
FDK34,OUT049,4061.1028
FDA38,OUT027,6090.2925
FDT02,OUT045,712.6146
FDC11,OUT017,1375.3656
FDD08,OUT046,719.75354
NCS29,OUT046,4079.327
DRI03,OUT010,477.34348
FDK48,OUT035,1103.9999
FDM52,OUT049,2470.9902
FDP49,OUT035,946.7063
DRA24,OUT046,2667.2847
NCJ43,OUT049,2873.081
FDE11,OUT045,3158.4578
FDP01,OUT049,2398.442
FDQ59,OUT018,1207.5994
FDA43,OUT019,526.9635
FDL14,OUT017,2436.4583
FDV50,OUT010,345.468
FDT01,OUT027,5450.746
NCC42,OUT035,2159.2563
FDO28,OUT046,1926.7175
FDD32,OUT019,264.3719
FDV45,OUT035,3174.917
NCW17,OUT019,349.20496
NCJ17,OUT027,2303.8464
NCF18,OUT049,3120.2368
FDP01,OUT045,2398.442
FDH24,OUT045,2550.0874
FDI38,OUT027,5462.1294
FDX03,OUT035,747.4146
FDY28,OUT046,3457.395
FDN34,OUT018,2680.9294
FDJ02,OUT045,2470.9902
FDW40,OUT019,348.30832
FDX03,OUT017,734.80347
FDE17,OUT027,3742.7993
FDT58,OUT046,2812.0852
FDI38,OUT013,3459.1147
FDW22,OUT035,3663.9673
FDS15,OUT027,2690.71
NCX06,OUT013,3212.5115
DRK47,OUT035,3888.076
FDC23,OUT027,4693.8325
FDM56,OUT010,364.4988
FDP21,OUT046,3179.0173
FDP58,OUT046,3457.395
FDA27,OUT019,662.7132
FDK41,OUT019,298.49048
NCH42,OUT046,3889.365
FDG29,OUT045,741.6867
FDW15,OUT018,2252.883
FDD28,OUT018,779.5224
FDQ37,OUT049,3202.5818
FDC23,OUT035,2909.3015
FDV13,OUT035,1430.3903
FDK33,OUT046,3393.7756
FDO33,OUT013,1908.7673
FDN21,OUT017,2653.8887
NCW06,OUT027,5151.7285
FDI38,OUT035,3494.4138
FDC21,OUT027,2690.71
NCS05,OUT046,2174.088
NCN53,OUT049,719.01697
FDV40,OUT010,308.8927
FDG60,OUT017,3796.1213
NCY30,OUT027,5198.7944
FDM40,OUT045,2153.5283
NCO30,OUT046,3127.215
FDK10,OUT046,2845.507
FDM36,OUT045,2902.5798
FDN10,OUT013,1908.7673
FDM46,OUT018,1400.2866
FDX50,OUT049,1768.4221
FDP33,OUT045,3891.4258
FDO12,OUT045,3158.4578
FDC28,OUT013,1711.853
FDO31,OUT045,1303.5739
FDX45,OUT035,2456.1587
FDV21,OUT049,2115.0564
FDH04,OUT049,1431.5948
NCG54,OUT013,2798.6892
FDO13,OUT046,2691.0745
FDA09,OUT027,4712.7456
FDC38,OUT017,2139.556
NCO42,OUT046,2378.7273
FDL45,OUT049,2115.0564
NCK31,OUT013,813.1223
FDM39,OUT017,2842.2964
FDC22,OUT010,592.5607
FDF46,OUT046,1916.0201
FDQ37,OUT045,3189.0005
FDH41,OUT010,628.96124
FDQ04,OUT046,732.74817
NCQ02,OUT027,4793.177
FDJ57,OUT027,5163.112
NCE07,OUT049,2174.088
FDE56,OUT013,933.9779
FDI20,OUT049,3419.174
FDK36,OUT018,649.49023
FDP08,OUT027,5134.9346
FDF44,OUT017,2139.556
NCU53,OUT017,2769.0933
FDF47,OUT035,3478.079
FDS55,OUT010,406.5847
FDZ52,OUT010,362.38925
FDL04,OUT018,1531.392
NCM26,OUT035,2454.8242
FDX43,OUT049,2781.1604
FDP52,OUT049,3833.3958
DRK49,OUT045,741.6867
FDE38,OUT013,2633.1724
DRF13,OUT035,2456.1587
FDK41,OUT010,310.3487
FDJ04,OUT027,3095.9702
FDZ44,OUT018,1741.0055
FDS11,OUT013,3638.2075
FDA55,OUT049,3661.0894
NCW53,OUT046,3106.6555
FDB49,OUT027,2690.71
FDD23,OUT017,3139.618
NCV42,OUT045,1729.8032
NCZ29,OUT018,1933.322
FDQ26,OUT013,933.9779
FDV08,OUT017,734.80347
FDC53,OUT049,1656.3884
FDV58,OUT010,473.32742
NCP02,OUT019,191.0069
DRI37,OUT045,940.9784
FDQ12,OUT049,3885.198
FDE33,OUT046,1247.507
FDX27,OUT045,1481.1066
FDM22,OUT017,803.94586
NCH30,OUT019,331.681
FDC04,OUT017,3958.848
FDO38,OUT046,1298.308
FDV52,OUT027,3008.781
FDB32,OUT013,1507.503
FDV43,OUT018,649.49023
FDI24,OUT018,2685.735
FDR40,OUT017,1371.2311
FDW02,OUT049,2134.5652
FDE44,OUT049,810.9463
FDL38,OUT046,1438.655
NCT54,OUT010,289.80606
DRJ39,OUT010,621.9065
FDW55,OUT049,4059.5164
DRF13,OUT019,374.36356
NCW17,OUT049,2158.5725
FDP13,OUT035,747.4146
FDS08,OUT018,2670.158
NCP17,OUT035,952.2847
NCO53,OUT035,3310.1077
FDH19,OUT045,2858.422
FDJ04,OUT017,1974.4365
FDG10,OUT049,943.09467
FDA40,OUT010,310.3487
FDI53,OUT045,2691.0745
FDU09,OUT010,202.86514
FDK60,OUT045,1627.2587
FDR43,OUT017,680.23553
FDW22,OUT017,3438.5552
DRP47,OUT010,720.4123
DRG48,OUT010,381.91333
FDA14,OUT035,2456.1587
FDU49,OUT013,1411.3912
FDK28,OUT045,3875.7466
FDT19,OUT046,2902.5798
NCQ42,OUT045,2093.1624
FDD03,OUT045,3871.6167
NCM53,OUT013,1650.8063
NCX53,OUT045,2158.5725
FDV14,OUT027,2321.396
NCZ54,OUT017,2677.6785
FDB39,OUT013,933.9779
DRC24,OUT046,2455.4749
FDY36,OUT013,1151.5465
FDN01,OUT035,2919.039
DRH25,OUT046,908.4054
FDV08,OUT046,741.6867
NCP53,OUT049,4009.983
FDU52,OUT010,426.46393
NCI42,OUT045,3393.7756
FDZ14,OUT035,2009.6517
FDF11,OUT046,3927.7246
FDQ13,OUT018,1236.5414
FDO32,OUT010,189.46194
DRJ37,OUT018,2252.883
FDY43,OUT046,2812.0852
NCT41,OUT017,2436.4583
NCV17,OUT045,2158.5725
FDM04,OUT027,1498.0046
DRB48,OUT018,558.4147
FDM24,OUT013,2391.9521
FDT37,OUT049,4038.9568
NCO05,OUT010,317.5877
FDL13,OUT046,3871.6167
FDL15,OUT017,2420.9429
FDB11,OUT018,3373.0598
FDL14,OUT019,386.43546
FDY10,OUT019,331.681
FDJ40,OUT049,1725.8253
NCW18,OUT046,3871.6167
NCY06,OUT013,2139.556
DRE13,OUT018,1249.536
FDA26,OUT045,3457.395
NCE19,OUT010,211.82559
FDE33,OUT035,1300.4379
DRL59,OUT027,1498.0046
FDY07,OUT046,810.9463
FDF57,OUT018,2680.9294
FDM58,OUT035,1731.5532
FDP26,OUT027,2690.71
FDY32,OUT046,2691.0745
FDD51,OUT010,176.46733
FDU22,OUT018,1857.2307
FDZ49,OUT018,3434.1907
NCI42,OUT017,3421.173
FDT04,OUT027,1078.6456
NCU41,OUT045,3106.6555
FDS56,OUT045,3929.698
NCN42,OUT017,2441.5024
FDK34,OUT046,3914.2542
FDB03,OUT017,3920.9062
DRJ25,OUT035,816.6742
FDT25,OUT027,3183.0364
FDN20,OUT013,2795.459
FDP09,OUT013,3400.6135
FDM20,OUT019,674.0472
NCG55,OUT046,1922.7396
NCP14,OUT045,1669.3646
NCH06,OUT046,3914.2542
FDV52,OUT013,1870.6598
NCL07,OUT035,747.4146
DRJ11,OUT027,5151.7285
DRO59,OUT013,1142.3701
FDW15,OUT010,388.83646
NCQ30,OUT035,2120.7844
NCN54,OUT019,275.8249
FDY01,OUT027,3025.7412
FDX39,OUT035,3473.8542
FDH53,OUT027,2301.6487
FDA57,OUT035,743.8166
NCC07,OUT010,355.3855
FDU28,OUT013,3101.6763
FDK36,OUT010,185.64381
FDR36,OUT018,620.6549
NCQ17,OUT035,2456.1587
FDS28,OUT019,191.0069
FDE08,OUT045,2434.9153
FDU22,OUT046,2003.9238
FDG41,OUT045,1725.8253
FDO31,OUT010,281.49597
FDM21,OUT019,602.1653
FDU40,OUT017,2979.8198
FDV36,OUT018,1929.1904
FDT10,OUT027,1742.17
FDX38,OUT045,810.9463
NCU30,OUT027,4103.4746
NCV06,OUT049,3172.039
FDT16,OUT035,4095.7861
NCP41,OUT027,2695.5261
FDZ56,OUT017,2819.2488
FDC22,OUT035,3192.6653
FDU10,OUT035,725.48145
FDS46,OUT045,1922.7396
FDO08,OUT049,2825.6665
NCV42,OUT018,1561.3756
FDP33,OUT035,3921.7456
FDJ12,OUT046,3457.395
FDH04,OUT045,1443.9209
NCU54,OUT013,3438.5552
FDO36,OUT010,527.9364
FDT37,OUT027,6273.947
FDD14,OUT010,563.30005
FDA16,OUT013,3456.3035
NCS42,OUT019,298.49048
FDP10,OUT019,343.52728
FDQ28,OUT049,2450.4307
FDK57,OUT010,367.7231
FDK02,OUT013,1908.7673
FDW47,OUT018,1933.322
NCC42,OUT018,1955.9802
FDQ37,OUT018,2968.371
FDL40,OUT046,1540.8248
DRE13,OUT010,323.3433
FDQ34,OUT027,2690.71
NCB54,OUT046,2115.0564
FDS48,OUT049,2450.4307
FDO15,OUT045,1107.4484
NCT30,OUT013,803.94586
FDU49,OUT027,2300.2483
FDE21,OUT046,1936.7323
FDS49,OUT019,264.3719
FDT38,OUT027,2300.2483
FDZ01,OUT045,1683.3573
FDC41,OUT035,1256.8329
DRG13,OUT010,466.5195
NCZ42,OUT018,3604.6829
NCM07,OUT045,1398.1279
NCV17,OUT018,1951.8486
DRK39,OUT035,1368.1943
FDS37,OUT018,1741.0055
FDV12,OUT019,305.72952
NCG19,OUT018,3543.1448
FDS51,OUT013,933.9779
NCO14,OUT046,741.6867
FDC38,OUT046,2153.5283
FDN15,OUT046,2174.088
NCH42,OUT013,3851.8113
FDQ22,OUT046,703.4382
FDC05,OUT013,3139.618
FDZ31,OUT013,3139.618
DRJ23,OUT049,3120.2368
FDC52,OUT035,2476.7183
DRD12,OUT010,303.62918
FDV55,OUT017,2420.9429
FDD32,OUT046,1298.308
FDR01,OUT049,3451.5564
FDY08,OUT019,350.94775
FDQ45,OUT045,3146.6406
DRN11,OUT027,3737.167
NCS05,OUT018,1967.3636
FDY32,OUT035,2707.5095
NCD31,OUT045,2711.634
NCE06,OUT049,2660.1497
NCP14,OUT046,1669.3646
NCF18,OUT019,512.81165
FDF14,OUT018,2252.883
FDB22,OUT017,2436.4583
NCH54,OUT049,2603.3723
FDU27,OUT035,813.0762
FDS58,OUT027,3904.8745
NCU29,OUT035,2476.7183
FDJ57,OUT013,3160.1775
FDL56,OUT049,1398.1279
FDH60,OUT035,3136.9753
FDN24,OUT018,814.56354
FDD02,OUT017,1989.9515
FDP15,OUT017,3959.6257
FDB28,OUT027,5094.6562
DRC49,OUT045,2450.4307
NCG30,OUT018,1952.848
FDJ14,OUT049,1298.308
FDL52,OUT045,708.7041
NCG19,OUT027,6286.433
NCN41,OUT035,2120.7844
FDW22,OUT013,3638.2075
FDI02,OUT013,1898.4362
FDV51,OUT045,2691.0745
FDV48,OUT046,1298.308
NCL17,OUT019,348.30832
FDP46,OUT045,1424.6624
FDU10,OUT045,703.4382
FDT37,OUT010,732.25555
FDI27,OUT035,816.6742
FDN51,OUT046,3965.9368
FDW07,OUT035,1400.2578
FDN45,OUT049,3609.287
DRN37,OUT027,4163.4404
DRF48,OUT049,3114.9663
FDP38,OUT019,164.60904
NCX18,OUT027,5130.7354
FDK45,OUT018,1741.0055
FDZ37,OUT049,1407.3043
FDS50,OUT018,3399.15
NCR54,OUT018,2904.4326
NCS17,OUT035,1528.962
FDV31,OUT046,2902.5798
DRE27,OUT017,1519.7009
FDN60,OUT013,2576.395
FDK26,OUT013,3120.198
FDX37,OUT018,1484.8971
FDW31,OUT046,3158.4578
FDX26,OUT018,2904.4326
DRL49,OUT019,348.30832
FDU49,OUT017,1387.3987
FDY58,OUT046,3871.6167
FDN03,OUT045,3982.7886
NCV06,OUT010,574.81244
FDH53,OUT045,1362.7312
FDG31,OUT018,891.72363
NCC06,OUT045,2158.5725
FDS13,OUT049,3936.045
FDP16,OUT035,3974.9192
FDA35,OUT013,2101.084
DRP47,OUT018,3740.3909
FDY28,OUT010,656.6071
FDY20,OUT035,1430.3903
NCH30,OUT017,1769.9648
NCR29,OUT019,191.0069
NCP05,OUT013,2441.5024
NCF30,OUT019,333.6098
FDA08,OUT035,2707.5095
FDN51,OUT027,6165.2417
FDH12,OUT046,1669.3646
FDY39,OUT017,3262.8916
NCO53,OUT045,3158.4578
FDB40,OUT046,2470.9902
FDH02,OUT049,1438.655
FDY11,OUT027,1875.2131
FDQ09,OUT019,331.681
FDP16,OUT013,3920.9062
NCF55,OUT018,542.37256
FDY09,OUT027,4724.129
FDY39,OUT045,3274.2285
NCU53,OUT049,2675.0598
NCT41,OUT049,2450.4307
FDJ45,OUT046,699.84015
FDR28,OUT013,2698.238
FDN08,OUT013,1908.7673
FDJ07,OUT049,1936.7323
FDZ09,OUT027,4163.4404
FDQ14,OUT017,2436.4583
FDY12,OUT027,1357.2695
FDK57,OUT046,2115.0564
FDD20,OUT049,2135.616
FDS36,OUT018,1602.203
FDI40,OUT049,1669.3646
FDJ40,OUT045,1725.8253
FDE08,OUT013,2420.9429
DRK01,OUT013,1519.7009
FDC58,OUT049,741.6867
FDE50,OUT046,3127.215
FDX48,OUT035,2440.6433
DRM35,OUT018,2685.735
FDG41,OUT013,1666.3213
FDB52,OUT046,3973.5732
FDV19,OUT045,2589.791
DRG48,OUT017,2405.9448
FDI26,OUT013,2842.2964
FDU11,OUT019,357.46356
FDF59,OUT019,341.2673
FDR07,OUT049,1468.614
NCE06,OUT017,2633.1724
FDE10,OUT046,2120.474
NCO55,OUT046,1669.3646
FDZ13,OUT013,803.94586
FDT50,OUT017,1552.7485
FDH12,OUT010,355.3855
FDD21,OUT045,1922.7396
NCM05,OUT013,4059.5215
FDK04,OUT013,933.9779
FDN33,OUT017,1552.7485
NCM18,OUT010,246.4202
DRC25,OUT049,1398.7965
FDT47,OUT017,1581.6516
FDD45,OUT027,2539.4727
NCD07,OUT018,1741.0055
NCY54,OUT010,508.64908
FDL12,OUT049,940.9784
FDL02,OUT017,1650.8063
FDC60,OUT035,1450.5665
FDR37,OUT017,2899.3691
FDY16,OUT017,3101.6763
FDU26,OUT045,2003.9238
FDN24,OUT013,895.8265
FDH44,OUT013,2441.5024
FDE23,OUT010,176.46733
FDW60,OUT017,2893.942
FDQ55,OUT049,1936.7323
FDV32,OUT027,1742.17
FDV03,OUT010,426.46393
FDY14,OUT010,692.1599
NCL55,OUT027,6191.8
DRF25,OUT017,712.8703
FDX03,OUT046,741.6867
FDF40,OUT045,3965.159
FDX24,OUT010,319.52518
FDA25,OUT049,1669.3646
FDH21,OUT018,2364.6497
FDB47,OUT010,669.3405
FDT34,OUT019,346.16672
FDS39,OUT010,385.85233
NCU05,OUT046,1298.308
FDE02,OUT049,1526.8322
FDL25,OUT035,1423.6708
FDC50,OUT049,1526.8322
FDZ32,OUT049,1669.3646
FDV14,OUT045,1394.5299
FDR07,OUT045,1468.614
FDB26,OUT049,902.82697
NCR50,OUT045,2455.4749
FDP01,OUT018,2220.4294
FDH57,OUT045,2153.5283
FDM60,OUT027,1078.6456
FDA45,OUT017,2781.9775
FDU55,OUT017,4041.7732
FDH40,OUT035,1374.9138
FDG40,OUT019,82.75353
FDT12,OUT049,3604.0166
DRL59,OUT045,912.0034
FDT47,OUT018,1536.2479
FDI60,OUT017,1046.1792
DRF51,OUT027,1062.3303
NCK31,OUT049,820.12274
FDB08,OUT045,2545.285
FDM44,OUT035,1648.1237
FDD46,OUT018,2243.4177
FDR27,OUT019,348.30832
FDV56,OUT010,373.6753
FDM02,OUT049,1398.1279
FDU45,OUT018,1730.6743
FDZ10,OUT017,2085.5686
NCK31,OUT010,176.46733
FDR27,OUT035,2159.2563
FDF33,OUT013,1680.314
FDJ36,OUT046,1669.3646
FDP33,OUT049,4038.2744
FDG17,OUT046,4014.15
FDG47,OUT027,4448.4775
NCW29,OUT046,2115.0564
DRH59,OUT017,1095.8004
FDR32,OUT017,3851.8113
FDP48,OUT035,3310.1077
FDG17,OUT035,4030.6091
DRJ59,OUT017,722.04675
FDY48,OUT027,2695.5261
FDB02,OUT046,2902.5798
FDN10,OUT019,344.111
NCD55,OUT035,756.59106
FDX34,OUT013,2068.0298
FDZ38,OUT045,2923.1394
DRF37,OUT049,4144.0273
DRL47,OUT019,333.6098
FDL27,OUT035,1076.5497
NCP53,OUT035,3888.076
FDT03,OUT019,443.5931
FDJ28,OUT035,3195.4766
FDF40,OUT018,3670.319
FDA32,OUT035,3473.8542
NCP02,OUT017,933.9779
FDZ31,OUT045,3158.4578
NCQ29,OUT013,4041.7732
FDP57,OUT010,355.3855
FDL32,OUT027,3025.7412
DRB01,OUT035,3174.917
FDJ40,OUT046,1725.8253
FDO24,OUT018,2399.6904
FDO11,OUT018,3696.8777
FDA56,OUT035,2030.2115
FDF02,OUT045,1669.3646
FDA10,OUT013,2079.19
NCI55,OUT017,2106.1282
FDZ40,OUT010,211.82559
FDV08,OUT049,741.6867
FDN48,OUT013,1417.5311
FDU57,OUT017,2436.4583
DRF49,OUT013,1908.7673
FDS02,OUT035,3174.917
FDS43,OUT046,3158.4578
FDT16,OUT013,4041.7732
FDX19,OUT027,6265.2856
FDK15,OUT046,1627.2587
DRA12,OUT049,2153.5283
FDY35,OUT017,813.1223
NCU42,OUT013,2819.2488
FDD26,OUT013,3139.618
FDR11,OUT018,2399.6904
NCP53,OUT045,3996.4016
FDP34,OUT045,2589.791
NCV41,OUT019,352.83737
FDN20,OUT018,2574.537
FDZ16,OUT018,2939.4734
FDZ28,OUT049,2099.541
NCL55,OUT013,3905.6743
NCJ17,OUT046,1398.1279
FDT37,OUT046,4025.3755
FDV51,OUT049,2825.6665
FDZ28,OUT035,2143.741
FDN27,OUT013,1830.3855
FDS14,OUT019,405.8345
FDZ58,OUT045,2099.541
FDD46,OUT046,2477.2544
FDJ03,OUT035,816.6742
FDU03,OUT010,527.9364
FDA33,OUT027,3692.661
NCW53,OUT035,3136.9753
NCC55,OUT017,696.55493
FDP52,OUT019,623.98724
FDE39,OUT049,2003.9238
FDB44,OUT035,3430.7742
FDG59,OUT013,696.55493
FDI05,OUT013,1142.3701
FDF59,OUT045,2115.0564
FDM39,OUT019,471.5423
FDB14,OUT013,1413.9331
NCS05,OUT019,356.24597
DRJ35,OUT045,940.9784
FDO31,OUT019,269.63776
FDA31,OUT046,2902.5798
FDX40,OUT049,719.75354
FDW56,OUT045,3158.4578
FDH09,OUT018,649.49023
FDA52,OUT019,479.71185
FDF20,OUT019,526.9635
FDE40,OUT046,940.9784
NCU17,OUT046,1670.3008
NCP14,OUT035,1675.0925
FDN25,OUT027,1742.17
FDU39,OUT049,937.3804
NCM05,OUT017,4161.143
FDU07,OUT017,2436.4583
FDF28,OUT049,2115.0564
FDR57,OUT049,2572.859
FDJ33,OUT013,2101.084
DRH23,OUT035,946.7063
FDQ52,OUT046,4025.3755
DRK13,OUT035,3174.917
FDP09,OUT046,3405.5928
FDR08,OUT027,2675.1946
FDV50,OUT045,2115.0564
FDT13,OUT049,3192.5986
FDJ27,OUT027,2690.71
FDH21,OUT046,2589.791
FDW14,OUT027,2303.8464
FDL52,OUT049,712.69336
FDW28,OUT017,3101.6763
FDL40,OUT049,1568.6066
FDE24,OUT046,2153.5283
FDX35,OUT049,3843.721
FDP46,OUT017,1414.9893
FDX56,OUT045,3457.395
FDQ45,OUT049,3160.222
FDK50,OUT027,3893.4915
FDY26,OUT045,3405.5928
FDQ09,OUT017,1908.7673
FDN39,OUT049,2801.8767
FDP13,OUT017,734.80347
FDR51,OUT013,2436.4583
FDZ49,OUT010,636.05835
FDL28,OUT018,3546.0457
FDZ10,OUT035,2105.269
FDK38,OUT013,2391.9521
DRL49,OUT027,3231.7207
FDR15,OUT013,2436.4583
FDQ24,OUT035,4041.8347
FDD56,OUT013,2899.3691
NCR42,OUT046,690.7168
FDH52,OUT045,1048.6508
FDH57,OUT019,348.30832
FDR15,OUT010,426.46393
FDJ34,OUT035,2120.7844
FDW37,OUT035,1426.7922
FDQ23,OUT018,1502.708
FDP34,OUT013,2576.395
FDE04,OUT027,4693.8325
FDC48,OUT045,1307.4844
FDA47,OUT019,426.49106
FDI35,OUT018,2685.735
NCV05,OUT013,2508.3645
FDR28,OUT045,2711.634
FDH31,OUT017,1638.208
FDP59,OUT019,325.74316
FDS19,OUT018,1085.6248
FDM60,OUT045,741.6867
FDJ44,OUT018,2715.9702
DRH51,OUT017,1390.9967
DRC25,OUT017,1403.9913
DRE25,OUT013,1417.5311
NCX05,OUT049,1922.7396
FDR11,OUT017,2576.395
DRP47,OUT045,4025.3755
DRC49,OUT019,374.36356
FDQ47,OUT027,1062.3303
FDL20,OUT013,1769.9648
FDM34,OUT035,2143.741
NCN55,OUT013,3876.7004
FDD41,OUT035,1680.3584
FDE52,OUT049,1424.6624
NCT18,OUT019,479.71185
FDJ32,OUT018,779.5224
FDE16,OUT046,3477.9546
FDZ09,OUT045,2691.0745
DRZ11,OUT046,2115.0564
FDK41,OUT049,1398.1279
FDE56,OUT049,940.9784
FDH34,OUT013,3139.618
DRI49,OUT013,1287.2831
DRI59,OUT046,3647.508
DRC36,OUT049,2916.1611
FDS15,OUT019,343.52728
FDI07,OUT018,2904.4326
FDZ15,OUT018,1745.8218
NCX41,OUT027,5424.188
NCO29,OUT019,448.29813
FDF57,OUT013,2798.6892
FDI33,OUT035,1430.3903
DRJ47,OUT049,2872.0034
FDB34,OUT046,1407.3043
FDY22,OUT027,3231.7207
DRL11,OUT017,2576.395
FDY46,OUT035,3136.9753
FDG17,OUT013,3976.5962
FDE52,OUT018,1263.0758
DRP47,OUT027,6273.947
FDO01,OUT010,348.93332
FDL09,OUT046,2788.2954
FDR57,OUT013,2545.8816
DRD37,OUT035,825.85065
FDQ36,OUT027,1078.6456
FDL33,OUT049,3172.039
FDL48,OUT045,807.34827
FDL28,OUT049,3885.198
NCN29,OUT046,820.12274
FDO13,OUT035,2707.5095
FDB38,OUT045,2667.2847
FDI36,OUT035,3174.917
FDI58,OUT035,1430.3903
FDH22,OUT018,1957.9673
FDQ27,OUT013,1686.4976
FDT33,OUT046,2812.0852
FDC56,OUT045,1922.7396
FDF14,OUT046,2450.4307
FDQ39,OUT017,3139.618
NCM43,OUT017,2698.238
FDS46,OUT035,2009.6517
FDI22,OUT049,3470.9763
NCE43,OUT045,2812.0852
FDZ36,OUT010,594.1264
FDR13,OUT019,331.681
FDP46,OUT018,1263.0758
FDW56,OUT019,526.9635
FDB40,OUT017,2457.0178
FDM28,OUT018,2685.735
FDV49,OUT013,4055.0984
NCS53,OUT018,2364.6497
FDO03,OUT049,3885.198
FDT15,OUT035,3174.917
FDD33,OUT049,3885.198
FDX13,OUT017,3987.8218
FDH60,OUT013,3101.6763
DRH51,OUT046,1398.1279
NCL07,OUT049,741.6867
FDW51,OUT045,3400.3223
FDF21,OUT019,526.9635
FDH26,OUT019,348.30832
FDJ03,OUT049,810.9463
FDU35,OUT017,1560.4773
DRL01,OUT018,3508.104
FDE59,OUT045,703.4382
FDI60,OUT035,1054.3787
DRH39,OUT035,1277.8453
FDK36,OUT049,820.12274
FDN52,OUT045,1398.1279
FDU12,OUT017,4041.7732
NCT05,OUT027,6285.33
FDS37,OUT027,3025.7412
FDK24,OUT017,803.94586
DRF36,OUT013,3160.1775
FDN46,OUT010,331.05603
NCN06,OUT045,2691.0745
FDD59,OUT035,1304.0359
FDM14,OUT045,1739.818
FDO10,OUT018,779.5224
FDU35,OUT013,1560.4773
NCA30,OUT018,2901.5317
NCO41,OUT049,1568.6066
FDI24,OUT046,2902.5798
FDZ16,OUT046,3158.4578
FDV47,OUT046,1369.1859
FDV16,OUT045,690.7168
FDZ22,OUT035,1374.9138
FDO20,OUT010,734.895
FDW38,OUT013,954.1541
FDW52,OUT045,2691.0745
FDT43,OUT019,164.60904
NCS29,OUT045,4180.9487
NCC31,OUT017,2457.0178
FDA21,OUT017,3139.618
FDQ55,OUT046,1936.7323
NCE54,OUT049,1214.5558
FDD45,OUT017,1519.7009
NCP17,OUT017,1042.5812
FDR47,OUT035,3136.9753
DRM35,OUT013,2899.3691
FDR47,OUT019,512.81165
FDX19,OUT010,636.5399
FDV22,OUT027,3770.2207
FDQ46,OUT027,2977.5105
DRO47,OUT045,1912.4084
FDB44,OUT010,647.5244
FDN02,OUT010,669.3405
FDW10,OUT045,2751.7925
FDJ41,OUT019,759.8229
FDM50,OUT046,940.9784
FDW10,OUT035,2801.6475
FDY48,OUT049,1683.3573
NCE30,OUT027,5450.746
FDO04,OUT045,950.15485
FDQ26,OUT010,202.86514
NCX29,OUT018,2252.883
FDE39,OUT046,1922.7396
NCR54,OUT027,5151.7285
NCP55,OUT027,1742.17
FDX22,OUT017,3476.863
FDI05,OUT035,1103.9999
FDC51,OUT027,3194.4194
FDC10,OUT013,1908.7673
FDJ46,OUT045,2902.5798
FDV10,OUT010,133.08015
FDX12,OUT027,6238.9165
FDL43,OUT019,264.3719
DRB13,OUT046,3083.001
FDF59,OUT027,3183.0364
FDT35,OUT049,2801.8767
NCJ19,OUT035,943.1083
FDT35,OUT018,2563.154
FDI48,OUT046,810.9463
DRC24,OUT019,384.91583
NCZ05,OUT017,1666.3213
FDJ57,OUT049,3192.5986
FDX11,OUT017,3282.3115
